Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Zorko, Dayne",21,3,7,0,0,0,2,8,4,3,3,1,0,0,9,0,0,2,1,1,83,1,0,0,0,1
"Amiss, Jye",6,4,4,2,3,0,2,0,1,1,0,2,0,0,7,2,4,3,0,1,91,0,0,0,1,1
"Bolton, Shai",15,4,18,0,1,0,5,4,6,4,4,1,1,0,11,0,0,3,0,2,80,0,0,0,1,1
"Brayshaw, Andrew",15,5,6,0,1,0,5,2,5,3,1,0,0,0,4,0,0,3,1,1,81,0,1,0,0,1
"Chapman, Heath",15,6,4,0,1,0,3,1,5,1,3,0,2,0,3,0,1,3,0,1,87,1,0,0,0,1
"Clark, Jordan",14,4,13,0,0,0,4,4,2,1,1,2,0,0,10,0,0,1,3,0,87,1,0,0,0,1
"Cox, Brennan",11,5,6,0,0,0,4,1,2,0,1,3,0,0,5,1,0,7,0,1,68,1,0,0,0,1
"Darcy, Sean",4,1,4,1,0,29,5,0,2,3,2,1,1,0,6,0,1,3,0,1,54,0,0,1,0,1
"Dudley, Isaiah",5,3,6,1,0,0,2,0,2,0,2,2,1,0,7,0,0,0,0,0,62,0,0,0,1,1
"Erasmus, Neil",6,3,15,0,1,0,2,1,3,2,3,1,0,0,9,0,1,0,0,0,85,0,0,0,0,1
"Jackson, Luke",5,0,12,1,4,28,2,2,1,5,6,2,2,0,13,0,0,0,0,0,83,0,0,1,0,1
"Johnson, Matthew",8,3,9,1,0,0,0,0,4,2,2,0,1,0,3,0,0,0,0,0,77,0,0,0,0,1
"McVee, Judd",10,2,7,0,0,0,1,3,0,3,2,1,0,0,7,0,0,3,0,0,83,1,0,0,0,1
"OMeara, Jaeger",10,2,9,0,0,0,5,0,5,3,1,2,0,0,9,0,0,0,0,1,65,0,0,0,0,1
"Pearce, Alex",7,4,3,0,0,0,0,3,0,1,3,1,1,0,2,0,0,4,2,0,69,1,0,0,0,1
"Reid, Murphy",12,6,11,0,1,0,0,1,1,1,8,0,2,0,6,0,0,1,0,0,82,0,0,0,0,1
"Ryan, Luke",13,5,1,0,0,0,2,2,2,0,2,0,2,0,0,0,0,2,0,0,83,1,0,0,0,1
"Scerri, Chris",2,2,6,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,69,0,1,0,0,1
"Serong, Caleb",20,2,12,2,1,0,6,2,8,9,5,3,2,0,15,0,1,0,0,1,82,0,1,0,0,1
"Switkowski, Sam",4,2,8,0,2,0,4,0,4,0,0,0,0,0,4,0,0,0,0,1,76,0,0,0,1,1
"Treacy, Josh",14,12,2,4,3,0,2,0,5,1,3,3,0,0,8,4,6,3,0,1,88,0,0,0,1,1
"Voss, Patrick",12,6,6,1,3,0,5,0,2,0,5,3,3,0,8,0,2,3,0,0,89,0,0,0,1,1
"Wagner, Corey",13,8,9,0,1,0,1,2,3,1,1,0,0,0,8,0,1,1,1,0,84,0,0,0,0,1
"Worner, Karl",9,6,5,0,0,0,1,2,0,0,3,0,1,0,1,0,0,2,1,0,73,1,0,0,0,1
"Alger, Jasper",1,1,2,0,1,0,0,0,0,1,1,0,1,0,2,0,1,2,0,0,31,0,0,0,1,0
"Armstrong, Harry",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,45,0,0,0,1,0
"Balta, Noah",6,3,1,0,0,0,0,4,1,0,4,0,3,0,4,1,0,5,3,0,93,1,0,0,0,0
"Banks, Sam",8,2,10,0,0,0,0,2,0,0,3,0,1,0,7,0,0,0,0,0,84,1,0,0,0,0
"Brown, Tom",6,2,5,0,0,0,0,6,0,0,2,0,1,0,3,0,0,2,0,0,71,1,0,0,0,0
"Campbell, Seth",3,0,4,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,79,0,0,0,1,0
"Faull, Jonty",7,2,1,1,2,0,4,0,3,0,1,2,1,0,5,1,1,3,0,0,92,0,0,0,1,0
"Gray, Campbell",1,1,2,0,0,5,2,1,0,0,4,0,3,0,2,0,0,5,0,0,82,0,0,1,0,0
"Green, Steely",6,3,3,3,1,0,2,0,1,0,1,0,0,0,4,0,3,1,0,0,91,0,0,0,1,0
"Grlj, Sam",11,3,7,0,0,0,3,2,1,1,2,0,0,0,5,0,0,0,1,0,77,1,0,0,0,0
"Hopper, Jacob",5,0,15,0,0,0,2,0,3,4,4,1,0,0,10,0,0,1,0,0,82,0,1,0,0,0
"Lalor, Sam",13,3,2,0,1,0,6,2,6,1,6,2,4,0,7,0,0,1,0,2,74,0,1,0,0,0
"Lefau, Mykelti",1,3,5,0,0,2,5,0,0,2,4,0,2,0,5,0,0,2,0,0,80,0,0,0,1,0
"Miller, Ben",7,2,8,0,0,2,3,6,0,0,7,1,3,0,4,1,0,6,0,0,95,1,0,0,0,0
"Prestia, Dion",8,4,8,0,0,0,3,0,5,2,2,0,0,0,6,0,0,0,0,0,74,0,0,0,0,0
"Ralphsmith, Hugo",4,1,10,0,0,0,1,2,0,1,3,1,0,0,6,0,0,2,0,0,88,0,0,0,0,0
"Rioli, Maurice",6,3,4,0,0,0,1,1,3,0,5,0,3,0,3,0,0,1,0,2,77,0,0,0,1,0
"Ross, Jack",7,2,16,0,1,0,3,1,3,5,1,3,0,0,12,0,0,1,1,1,78,0,1,0,0,0
"Short, Jayden",17,10,3,0,0,0,3,7,0,0,5,0,2,0,2,0,0,1,0,0,76,1,0,0,0,0
"Sonsie, Tyler",11,1,9,0,1,0,1,2,2,4,3,2,0,0,6,0,0,0,0,1,86,0,0,0,0,0
"Taranto, Tim",7,3,17,2,0,0,10,0,5,3,3,1,1,0,13,1,2,1,1,0,85,0,1,0,0,0
"Trainor, Luke",20,9,8,0,0,0,1,8,1,1,5,1,2,0,5,0,0,6,0,0,80,1,0,0,0,0
"Vlastuin, Nick",15,6,4,0,0,0,1,6,0,1,1,4,0,0,5,0,0,1,1,0,82,1,0,0,0,0
"Blakiston, Lachlan",8,5,4,1,1,18,1,3,2,3,4,3,3,0,5,0,2,0,0,1,70,0,0,1,0,0
"Caddy, Nate",4,2,5,1,2,0,1,0,1,1,4,2,2,0,4,0,1,0,0,0,95,0,0,0,1,0
"Caldwell, Jye",11,3,11,1,2,0,4,0,5,4,2,1,1,0,9,0,1,1,0,2,71,0,1,0,0,0
"Day-Wicks, Archer",9,2,6,0,0,0,3,1,5,1,6,1,2,0,3,0,0,2,0,0,79,0,0,0,0,0
"Durham, Sam",6,4,13,0,0,0,1,2,4,4,8,0,5,0,6,0,0,0,2,3,81,0,1,0,0,0
"Duursma, Xavier",6,5,11,0,0,0,2,2,2,0,1,2,0,0,4,0,0,0,0,0,74,0,0,0,0,0
"El-Hawli, Saad",7,1,6,1,1,0,1,1,2,1,1,1,1,0,4,0,0,0,0,0,68,0,0,0,0,0
"Farrow, Jacob",12,6,1,0,0,0,3,5,1,0,3,1,1,0,2,0,0,0,2,0,76,1,0,0,0,0
"Gresham, Jade",4,1,7,1,1,0,3,0,0,1,2,2,1,0,4,0,1,1,0,0,66,0,0,0,0,0
"Guelfi, Matt",1,0,8,0,0,0,3,0,2,0,1,0,1,0,6,0,0,1,0,0,60,0,0,0,1,0
"Johnson, Zak",5,3,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,72,1,0,0,0,0
"Kako, Isaac",6,1,6,1,0,0,1,0,3,3,1,1,1,0,6,0,1,1,0,0,81,0,0,0,1,0
"Langford, Kyle",12,7,7,0,2,0,4,1,3,0,5,0,1,0,3,0,3,1,1,0,85,0,0,0,0,0
"May, Archie",4,4,3,0,1,0,3,1,3,0,1,0,1,0,3,1,1,0,0,1,53,0,0,0,1,0
"McGrath, Andrew",13,6,9,0,0,0,1,2,4,0,0,1,0,0,4,0,0,0,2,1,85,1,0,0,0,0
"McKay, Ben",3,3,2,0,0,0,1,2,0,0,1,0,0,0,1,0,0,5,0,0,100,1,0,0,0,0
"Merrett, Zach",6,1,4,1,1,0,9,1,2,1,1,2,1,0,6,0,0,1,1,0,88,0,1,0,0,0
"Parish, Darcy",8,6,11,0,0,0,3,1,3,1,1,0,1,0,6,1,0,0,0,0,69,0,1,0,0,0
"Perkins, Archie",7,6,9,0,2,0,1,0,2,0,2,1,0,0,5,1,2,0,0,0,77,0,0,0,1,0
"Prior, Jaxon",14,5,4,0,0,0,5,1,2,0,0,2,0,0,5,0,0,4,1,1,89,1,0,0,0,0
"Reid, Zach",6,7,5,0,0,0,1,6,0,0,2,0,0,0,5,1,0,4,0,0,95,1,0,0,0,0
"Roberts, Archie",16,2,9,0,0,0,2,6,3,0,1,2,0,0,8,0,0,1,0,0,83,1,0,0,0,0
"Wright, Peter",10,5,5,2,0,7,1,1,3,1,2,2,1,0,5,0,2,3,0,0,82,0,0,0,1,0
"Blamires, Tom",12,6,5,1,0,0,1,2,2,0,1,1,0,0,4,0,1,1,0,1,81,1,0,0,0,1
"Coleman-Jones, Callum",2,1,4,0,0,2,2,0,1,2,2,0,1,0,3,0,0,0,0,0,35,0,0,1,0,1
"Comben, Charlie",7,6,5,0,0,0,2,0,0,0,1,3,0,0,2,0,0,6,0,0,97,1,0,0,0,1
"Corr, Aidan",5,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,60,1,0,0,0,1
"Curtis, Paul",6,3,3,1,0,0,2,0,1,0,5,1,1,0,4,1,2,3,0,1,63,0,0,0,1,1
"Daniel, Caleb",17,7,6,0,0,0,1,4,1,0,2,0,0,0,1,0,0,0,0,1,84,1,0,0,0,1
"Davies-Uniacke, Luke",16,11,15,0,1,0,4,2,7,4,4,0,1,0,11,0,1,2,1,1,82,0,1,0,0,1
"Dovaston, Lachy",5,3,2,1,1,0,1,0,0,0,3,0,1,0,3,0,2,0,0,0,61,0,0,0,1,1
"Duursma, Zane",4,3,1,3,0,0,0,0,0,0,2,0,1,0,2,0,2,1,0,0,74,0,0,0,1,1
"Larkey, Nick",7,5,5,2,1,0,0,0,0,0,4,0,2,0,4,2,3,2,0,1,97,0,0,0,1,1
"McDonald, Luke",13,8,5,0,0,0,2,7,2,1,3,1,0,0,2,0,0,3,0,1,85,1,0,0,0,1
"McKercher, Colby",22,5,13,0,0,0,2,6,2,1,2,1,0,0,6,0,1,1,4,0,77,1,0,0,0,1
"OSullivan, Finn",14,8,10,0,0,0,3,2,5,3,2,3,1,0,11,0,1,2,0,2,91,0,1,0,0,1
"Parker, Luke",19,13,14,0,0,0,3,3,0,0,2,2,1,0,8,0,0,2,1,0,91,1,0,0,0,1
"Pink, Toby",13,8,6,0,0,0,0,5,2,0,3,0,2,0,4,0,0,7,0,0,94,1,0,0,0,1
"Powell, Tom",16,13,7,0,1,0,4,2,3,0,5,0,1,0,2,0,2,0,0,1,83,0,0,0,0,1
"Sheezel, Harry",18,11,15,0,0,0,5,2,6,0,3,2,1,0,9,0,0,1,0,0,73,0,1,0,0,1
"Simpkin, Jy",13,7,9,0,0,0,1,1,4,3,2,0,0,0,7,0,0,1,0,0,85,0,0,0,0,1
"Stephens, Dylan",15,7,8,0,1,0,1,2,2,2,5,1,1,0,4,0,1,0,0,0,90,0,0,0,0,1
"Trembath, Cooper",7,4,2,2,1,0,1,0,2,0,0,0,0,0,3,2,2,1,0,1,86,0,0,0,1,1
"Wardlaw, George",11,3,5,0,0,0,2,2,6,7,4,3,3,0,9,0,0,1,0,0,54,0,1,0,0,1
"Xerri, Tristan",6,1,9,1,0,11,1,0,1,8,7,4,3,0,13,0,1,2,0,0,84,0,0,1,0,1
"Zurhaar, Cameron",6,3,2,1,1,0,0,2,1,0,4,1,3,0,4,0,1,4,0,0,73,0,0,0,1,1
"Aliir, Aliir",8,7,4,0,0,0,3,1,1,0,2,0,2,0,2,1,0,3,0,0,100,1,0,0,0,0
"Berry, Joe",5,2,2,0,1,0,0,0,4,0,3,0,0,0,3,0,0,0,0,1,70,0,0,0,1,0
"Brodie, Will",4,2,14,0,0,0,3,0,1,3,4,1,1,0,10,0,0,0,0,0,42,0,1,0,0,0
"Burgoyne, Jase",12,5,9,0,1,0,8,1,3,1,3,1,1,0,7,0,0,1,0,2,82,0,0,0,0,0
"Butters, Zak",14,1,16,0,1,0,1,0,7,6,0,4,0,0,14,0,0,0,2,0,84,0,1,0,0,0
"Byrne-Jones, Darcy",6,2,9,1,0,0,3,0,3,0,3,1,0,0,2,0,0,2,0,1,83,0,0,0,1,0
"Drew, Willem",8,1,12,0,0,0,8,0,4,3,4,4,0,0,10,0,0,2,1,1,76,0,1,0,0,0
"Durdin, Corey",4,3,3,2,0,0,3,0,2,0,1,0,1,0,3,0,2,1,1,1,70,0,0,0,1,0
"Evans, Logan",15,5,4,0,0,0,0,5,0,0,4,3,1,0,5,1,0,2,0,0,90,1,0,0,0,0
"Farrell, Kane",21,7,4,0,0,0,4,7,5,1,0,1,0,0,6,0,0,2,2,0,82,1,0,0,0,0
"Georgiades, Mitch",10,8,2,3,2,0,5,0,2,0,3,0,1,0,4,2,6,2,0,2,90,0,0,0,1,0
"Horne-Francis, Jason",15,5,3,1,0,0,4,0,3,2,4,2,1,0,9,1,1,2,0,0,81,0,1,0,0,0
"Jones, Lachie",7,2,1,1,0,0,1,2,0,0,1,0,1,0,1,0,1,2,0,0,78,1,0,0,0,0
"Lai, Josh",6,5,7,0,0,0,2,0,1,0,1,1,1,0,3,0,0,1,0,0,75,1,0,0,0,0
"Lukosius, Jack",10,4,2,1,1,0,3,2,4,0,2,1,1,0,5,0,1,4,0,2,88,0,0,0,1,0
"Mackinlay, Ewan",7,2,2,0,0,0,3,2,1,1,3,0,0,0,2,0,0,1,0,0,79,0,0,0,0,0
"Mead, Jackson",10,4,2,0,0,0,1,5,1,0,3,0,1,0,3,1,0,1,1,0,78,1,0,0,0,0
"Ratugolea, Esava",7,5,4,0,0,0,0,0,0,0,2,1,1,0,5,1,0,2,0,0,64,1,0,0,0,0
"Richards, Joe",9,4,5,0,1,0,0,0,5,0,1,0,0,0,4,0,0,0,0,2,84,0,0,0,1,0
"Sweet, Jordon",3,3,10,0,1,37,3,2,1,6,3,1,2,0,9,0,0,4,0,0,81,0,0,1,0,0
"Watkins, Jack",12,5,7,1,0,0,1,0,4,3,1,1,1,0,6,0,0,0,0,0,65,0,1,0,0,0
"Wehr, Jacob",9,4,6,0,1,0,4,1,2,1,4,0,1,0,4,0,1,0,0,0,81,1,0,0,0,0
"Whitlock, Jack",4,5,6,3,1,8,0,0,0,0,1,0,0,0,5,0,4,2,0,0,76,0,0,0,1,0
"Allan, Bo",6,4,4,2,0,0,2,0,1,0,1,0,0,0,3,0,1,1,0,0,77,1,0,0,0,1
"Baker, Liam",8,2,12,0,1,0,5,2,1,2,5,1,3,0,11,0,0,1,1,0,81,0,0,0,0,1
"Cripps, Jamie",7,5,3,1,2,0,2,1,2,0,4,0,1,0,1,0,2,0,0,0,83,0,0,0,1,1
"Davis, Hamish",6,2,6,1,0,0,5,2,0,3,1,1,0,0,5,0,1,2,0,0,80,1,0,0,0,1
"Duff-Tytler, Cooper",6,2,5,0,1,5,0,0,0,2,4,1,1,0,7,0,1,5,0,0,72,0,0,0,1,1
"Duggan, Liam",10,2,4,0,0,0,3,6,1,0,1,1,1,0,2,0,0,3,0,0,77,1,0,0,0,1
"Duursma, Willem",13,6,7,1,3,0,1,1,3,4,2,2,0,0,8,1,1,1,0,1,78,0,0,0,0,1
"Flynn, Matt",3,0,6,0,0,29,7,1,2,4,1,1,1,0,5,0,0,1,0,0,74,0,0,1,0,1
"Ginbey, Reuben",4,2,1,0,0,0,3,2,1,0,0,1,0,0,4,0,0,7,0,0,92,1,0,0,0,1
"Graham, Jack",10,3,3,1,0,0,9,1,0,3,7,2,3,0,6,0,0,0,0,1,72,0,0,0,0,1
"Hough, Brady",4,3,7,0,0,0,0,4,0,1,3,0,2,0,2,0,0,6,0,0,86,1,0,0,0,1
"Kelly, Tim",11,2,12,0,0,0,2,1,6,7,3,0,1,0,13,0,0,1,1,2,72,0,1,0,0,1
"Lindsay, Josh",11,3,8,0,0,0,1,4,1,2,2,0,0,0,6,0,0,1,0,1,78,1,0,0,0,1
"McCarthy, Tom",17,7,3,0,0,0,1,8,3,0,2,0,1,0,5,2,0,1,1,1,83,1,0,0,0,1
"Newton, Jacob",4,2,2,0,1,0,3,0,2,0,2,2,0,0,2,0,1,0,0,0,81,0,0,0,1,1
"Reid, Archer",3,3,2,0,0,6,1,0,1,0,2,0,0,0,2,1,0,1,0,3,74,0,0,0,1,1
"Reid, Harley",12,3,9,2,0,0,2,2,3,6,4,1,1,0,8,0,2,1,4,0,79,0,1,0,0,1
"Robertson, Deven",6,0,10,0,0,0,3,0,5,5,7,0,3,0,8,0,0,1,0,0,83,0,0,0,0,1
"Schoenberg, Harry",8,2,5,0,1,0,2,0,2,2,0,0,0,0,4,0,0,0,0,1,84,0,0,0,0,1
"Shanahan, Jobe",8,6,5,0,1,0,0,2,1,0,6,1,2,0,10,4,1,2,0,0,89,0,0,0,0,1
"Waterman, Jake",10,4,3,4,4,0,0,0,2,0,2,3,1,0,6,1,3,1,0,0,85,0,0,0,1,1
"Yeo, Elliot",6,0,1,1,0,0,4,0,5,1,0,0,0,0,3,0,0,1,0,1,35,0,1,0,0,1
"Young, Tylar",11,7,1,0,0,0,2,4,0,0,2,0,1,0,5,1,0,3,0,0,85,1,0,0,0,1
"Ainsworth, Ben",11,7,6,1,1,0,3,1,1,1,1,0,0,0,4,1,0,0,0,0,77,0,0,0,1,0
"Byrne, Talor",4,2,4,1,0,0,2,2,1,0,1,0,1,0,4,1,1,2,0,1,62,0,0,0,0,0
"Carroll, Matt",9,3,6,1,0,0,1,4,4,0,2,0,0,0,4,0,1,3,1,0,78,0,0,0,0,0
"Chesser, Campbell",6,4,8,0,0,0,5,1,3,1,4,0,0,0,3,0,0,5,0,0,81,0,0,0,0,0
"Cowan, Lachlan",11,6,5,0,0,0,0,4,2,2,2,0,1,0,6,0,0,2,0,0,89,1,0,0,0,0
"Cripps, Patrick",7,2,14,1,0,0,8,1,3,9,6,2,2,0,15,0,0,1,0,0,84,0,1,0,0,0
"Dean, Harry",8,6,2,0,0,0,2,4,1,1,2,0,0,0,2,0,0,4,0,0,81,1,0,0,0,0
"Evans, Francis",6,2,5,0,1,0,3,4,2,1,2,0,2,0,0,0,1,2,0,2,68,0,0,0,1,0
"Florent, Oliver",15,2,2,0,0,0,5,6,2,4,1,1,0,0,6,1,0,1,0,0,87,1,0,0,0,0
"Hayward, Will",9,5,6,0,1,0,2,0,5,0,3,0,0,0,3,1,1,0,1,0,78,0,0,0,1,0
"Hewett, George",9,5,9,0,2,0,4,0,1,5,3,2,1,0,11,0,0,1,0,0,85,0,1,0,0,0
"Hollands, Elijah",10,3,15,2,0,0,0,1,3,2,3,0,1,0,9,0,0,1,0,1,69,0,0,0,0,0
"Hollands, Oliver",16,9,7,0,0,0,2,4,2,0,2,0,0,0,5,1,0,1,1,1,92,1,0,0,0,0
"Kemp, Brodie",5,3,2,0,0,0,2,0,1,0,3,0,1,0,2,0,1,5,0,0,89,0,0,0,1,0
"McGovern, Mitch",7,2,6,3,2,0,2,0,2,0,2,2,0,0,9,0,1,2,0,0,73,0,0,0,1,0
"McKay, Harry",12,9,4,1,1,0,3,0,3,0,5,1,2,0,10,3,4,0,0,0,97,0,0,0,1,0
"OKeeffe, Hudson",1,1,2,0,0,4,0,0,1,1,2,0,1,0,2,0,0,0,0,0,44,0,0,1,0,0
"Pittonet, Marc",4,2,4,0,0,19,0,2,3,0,4,0,2,0,5,1,0,2,0,1,70,0,0,1,0,0
"Smith, Jagga",13,4,12,1,0,0,1,2,4,3,3,0,0,0,8,0,1,0,0,2,75,0,1,0,0,0
"Walsh, Sam",13,2,18,0,2,0,6,2,3,3,4,1,1,0,9,0,1,1,0,0,77,0,1,0,0,0
"Weitering, Jacob",11,6,6,0,0,0,1,2,0,0,0,1,0,0,8,1,0,4,0,0,93,1,0,0,0,0
"Williams, Zac",11,1,8,0,0,0,2,3,4,4,3,1,0,0,7,0,0,0,1,0,54,1,0,0,0,0
"Young, Lewis",11,6,5,0,0,3,0,6,0,1,4,0,1,0,6,1,0,5,0,0,96,1,0,0,0,0
"Chandler, Kade",9,3,7,2,0,0,9,1,1,2,2,1,1,0,7,0,0,2,0,0,83,0,0,0,1,1
"Cross, Paddy",2,1,4,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,61,0,0,0,1,1
"Culley, Jai",8,3,10,0,0,0,3,0,3,3,1,1,0,0,8,0,0,0,0,0,82,0,0,0,0,1
"Fritsch, Bayley",7,4,2,4,1,0,3,0,1,0,0,0,0,0,2,0,3,1,0,0,86,0,0,0,1,1
"Gawn, Max",11,4,12,0,0,58,3,2,5,6,3,2,0,0,13,2,0,0,0,0,85,0,0,1,0,1
"Howes, Blake",5,3,8,0,0,0,5,0,3,0,2,0,1,0,2,0,0,1,0,0,80,1,0,0,0,1
"Jiath, Changkuoth",8,3,3,0,0,0,1,2,1,0,3,1,0,0,2,0,0,1,0,0,28,1,0,0,0,1
"Langdon, Ed",7,5,6,2,0,0,4,2,0,1,1,2,0,0,4,0,2,0,0,0,90,0,0,0,0,1
"Langford, Harvey",10,5,6,2,0,0,1,0,3,1,4,1,1,0,7,1,1,1,0,1,73,0,0,0,0,1
"Lever, Jake",17,10,4,0,0,0,2,5,2,0,1,1,0,0,7,1,0,4,0,0,100,1,0,0,0,1
"Lindsay, Xavier",12,5,6,0,0,0,1,6,1,2,1,0,0,0,4,0,0,1,0,1,68,1,0,0,0,1
"McDonald, Tom",11,5,7,0,0,0,1,5,1,0,1,1,1,0,5,0,0,9,0,0,99,1,0,0,0,1
"Mihocek, Brody",7,4,4,1,3,3,1,0,1,1,5,0,1,0,3,0,2,1,0,0,84,0,0,0,1,1
"Petty, Harry",3,3,5,0,0,1,1,0,0,0,4,0,1,0,6,1,0,9,0,0,90,1,0,0,0,1
"Pickett, Kysaiah",24,7,9,1,2,0,4,5,10,6,7,2,1,0,11,0,1,2,5,3,83,0,1,0,0,1
"Pickett, Latrelle",4,4,5,0,0,0,3,1,4,0,3,0,1,0,2,0,0,0,0,1,72,0,0,0,1,1
"Salem, Christian",13,3,7,0,0,0,2,3,1,1,4,1,1,0,9,0,0,0,0,0,83,1,0,0,0,1
"Sharp, Harry",7,2,6,1,0,0,7,0,7,1,5,1,2,0,4,0,0,1,1,0,76,0,0,0,1,1
"Sparrow, Tom",15,2,14,1,1,0,7,2,3,9,3,0,0,0,13,0,2,0,0,0,71,0,1,0,0,1
"Steele, Jack",10,5,13,0,0,0,16,2,3,4,4,0,0,0,10,0,0,0,0,0,74,0,1,0,0,1
"Tholstrup, Koltyn",6,6,9,0,0,0,1,2,3,2,1,1,0,0,7,1,0,3,1,2,78,0,0,0,0,1
"van Rooyen, Jacob",5,3,0,0,1,6,2,0,3,0,1,0,0,0,0,0,0,0,0,0,81,0,0,0,1,1
"Windsor, Caleb",13,5,11,0,0,0,5,2,8,1,4,0,0,0,5,0,0,1,0,1,72,0,0,0,0,1
"Allen, Oscar",8,5,1,3,1,2,1,1,2,1,1,2,1,0,5,2,3,1,0,1,75,0,0,0,1,1
"Ashcroft, Levi",15,7,10,0,1,0,1,1,2,0,3,0,0,0,5,0,0,1,0,0,77,0,0,0,0,1
"Ashcroft, Will",26,6,10,1,0,0,1,1,4,6,3,1,0,0,15,0,0,2,0,0,87,0,1,0,0,1
"Bailey, Zac",17,7,8,2,2,0,3,0,7,4,3,1,1,0,6,0,1,1,0,3,87,0,0,0,0,1
"Berry, Jarrod",13,6,7,0,0,0,3,3,1,3,2,1,0,0,8,0,0,2,0,0,79,0,0,0,0,1
"Cameron, Charlie",9,3,2,0,0,0,1,1,1,2,1,1,0,0,5,0,0,1,0,2,72,0,0,0,1,1
"Coleman, Keidean",17,10,5,0,0,0,5,3,4,0,1,1,1,0,5,0,0,0,0,0,83,1,0,0,0,1
"Draper, Sam",13,6,5,0,0,12,0,1,4,5,8,2,4,0,12,3,1,3,0,0,67,0,0,1,0,1
"Dunkley, Josh",8,5,15,0,0,0,3,0,3,2,3,1,1,0,6,0,0,2,0,0,78,0,1,0,0,1
"Fletcher, Jaspa",18,10,9,0,0,0,0,4,2,0,3,1,2,0,7,0,0,2,2,1,85,1,0,0,0,1
"Fort, Darcy",5,2,8,0,0,9,1,1,2,4,1,1,1,0,7,0,0,0,0,0,54,0,0,1,0,1
"Gallop, Ty",9,8,0,0,0,0,0,2,0,0,2,0,1,0,2,1,0,6,0,0,87,1,0,0,0,1
"Joyce, Darragh",9,7,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,85,1,0,0,0,1
"Lester, Ryan",15,9,4,0,0,0,1,4,4,0,3,0,1,0,5,1,0,4,0,0,90,1,0,0,0,1
"Lohmann, Kai",8,2,5,4,1,0,3,0,2,2,5,4,2,0,6,1,1,0,0,0,75,0,0,0,1,1
"McCarthy, Lincoln",9,6,1,2,0,0,0,0,3,1,1,0,0,0,4,1,2,0,0,1,72,0,0,0,1,1
"Morris, Logan",11,9,9,3,3,0,1,0,2,1,3,0,0,0,7,1,6,0,0,2,79,0,0,0,1,1
"Neale, Lachie",16,8,13,0,1,0,5,1,6,6,4,0,0,0,8,0,1,2,0,2,88,0,1,0,0,1
"Rayner, Cam",9,6,8,0,2,0,2,1,5,2,2,0,1,0,7,2,2,1,0,1,76,0,0,0,1,1
"Reville, Bruce",13,8,2,1,1,0,1,1,4,0,2,0,0,0,3,1,1,1,0,0,69,0,0,0,0,1
"Tunstill, James",4,4,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,66,0,0,0,1,1
"Wilmot, Darcy",16,7,5,0,0,0,0,4,1,1,2,1,1,0,5,0,0,3,0,0,87,1,0,0,0,1
"Zorko, Dayne",23,9,5,1,0,0,1,2,5,2,1,0,0,0,2,0,0,1,0,0,83,1,0,0,0,1
"Allan, Edward",4,1,10,0,0,0,4,1,0,1,4,0,2,0,3,0,0,2,0,0,70,0,0,0,0,0
"Cameron, Darcy",4,2,5,0,0,19,1,1,2,3,2,2,1,0,6,1,0,1,0,1,77,0,0,1,0,0
"Crisp, Jack",9,5,6,0,0,0,7,2,3,0,4,0,0,0,2,0,0,1,0,0,75,1,0,0,0,0
"Daicos, Josh",19,2,6,0,0,0,2,5,8,2,3,1,2,0,5,0,0,0,1,0,75,1,0,0,0,0
"de Goey, Jordan",10,5,5,1,0,0,3,2,3,1,3,0,1,0,2,0,1,3,0,1,86,0,0,0,0,0
"Elliott, Jamie",5,5,5,1,0,0,1,0,1,0,2,2,1,0,2,0,0,0,0,0,82,0,0,0,1,0
"Frampton, Billy",5,3,1,0,0,0,4,4,1,0,1,1,1,0,4,1,0,15,0,0,100,1,0,0,0,0
"Hayes, Will",2,3,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,59,0,0,0,1,0
"Houston, Dan",18,6,14,0,0,0,2,12,1,4,6,1,1,0,10,0,0,0,0,0,81,1,0,0,0,0
"Howe, Jeremy",9,4,4,0,0,0,1,2,1,0,1,2,0,0,4,1,0,6,0,1,91,1,0,0,0,0
"Lipinski, Patrick",5,2,7,0,1,0,2,1,1,1,2,0,2,0,1,0,0,1,0,0,80,0,0,0,0,0
"Long, Ned",4,2,18,0,1,0,3,1,3,3,3,0,0,0,6,0,0,1,0,1,77,0,1,0,0,0
"Maynard, Brayden",16,4,8,0,0,0,1,5,2,1,2,0,0,0,7,0,0,5,0,0,85,1,0,0,0,0
